k,time,adjusted_rand_score,homogeneity_score,algo
2,0.021502017974853516,0.855353877533,0.755291229859,-581.080784283,KM_FA
3,0.026514053344726562,0.442660748103,0.578005871858,-367.032343605,KM_FA
4,0.020353078842163086,0.480307137986,0.778913631215,-211.789625629,KM_FA
5,0.022004365921020508,0.530947646017,0.937972477857,-140.199229648,KM_FA
6,0.03302574157714844,0.543685834259,1.0,-108.965564528,KM_FA
7,0.039199113845825195,0.463582104135,1.0,-77.820481311,KM_FA
8,0.028512954711914062,0.393956039719,1.0,-52.5100109333,KM_FA
9,0.03368568420410156,0.333750359441,1.0,-37.4082445174,KM_FA
10,0.03368782997131348,0.286398794992,1.0,-24.0247384371,KM_FA
11,0.028575897216796875,0.27290554735,1.0,-17.0351032748,KM_FA
12,0.04179811477661133,0.270592842824,1.0,-10.8428790177,KM_FA
13,0.03655719757080078,0.261290177133,1.0,-5.21735967331,KM_FA
14,0.04026198387145996,0.260028615882,1.0,-2.96664758156,KM_FA
15,0.04131793975830078,0.258881391088,1.0,-0.835363859826,KM_FA
16,0.05029702186584473,0.230669575995,1.0,-0.693808913551,KM_FA
17,0.04785895347595215,0.206778790889,1.0,-0.585278027174,KM_FA
18,0.05528378486633301,0.193580425946,1.0,-0.516545141849,KM_FA
19,0.060801029205322266,0.174221272142,1.0,-0.449007532965,KM_FA
